MAG	Gene_ID	KEGG_ko	Description
Mx_All_138	k141_4309094_2	ko:K02014	siderophore transport
Mx_All_138	k141_3387330_13	ko:K03832	energy transducer activity
Mx_All_138	k141_48761_9	ko:K02014,ko:K16087	TIGRFAM TonB-dependent heme hemoglobin receptor family protein
Mx_All_138	k141_7450897_21	ko:K00368,ko:K22348	Multicopper oxidase
Mx_All_138	k141_6978571_8	ko:K02016	Periplasmic binding protein
Mx_All_138	k141_2211503_37	ko:K02016	Periplasmic binding protein
Mx_All_138	k141_2211503_38	ko:K02015	FecCD transport family
Mx_All_138	k141_2211503_39	ko:K02013	ABC transporter
Mx_All_138	k141_2211503_40	ko:K02014,ko:K16092	cobalamin-transporting ATPase activity
Mx_All_138	k141_7225798_9	ko:K07755	Ribosomal protein L11 methyltransferase (PrmA)
Mx_All_138	k141_6281584_8	ko:K01011	Rhodanese Homology Domain
Mx_All_138	k141_6281584_12	ko:K02014	TonB-dependent receptor
Mx_All_138	k141_1752572_42	ko:K07243	permease
Mx_All_138	k141_2476253_1	ko:K02014	Outer membrane protein beta-barrel family
Mx_All_138	k141_3912297_17	ko:K00368,ko:K02638	PFAM blue (type 1) copper domain protein
Mx_All_138	k141_4388651_4	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_138	k141_4388651_9	ko:K00376	nitrous-oxide reductase activity
Mx_All_138	k141_3440499_7	ko:K02014	CarboxypepD_reg-like domain
Mx_All_138	k141_3683898_23	ko:K02014	TonB-dependent receptor
Mx_All_138	k141_7042995_12	ko:K02014	TonB dependent receptor
Mx_All_138	k141_3953347_3	ko:K03832	TonB C terminal
Mx_All_138	k141_6817338_8	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_138	k141_383933_9	ko:K00368,ko:K02638	PFAM blue (type 1) copper domain protein
Mx_All_138	k141_6586778_12	ko:K02014	Carboxypeptidase regulatory-like domain
Mx_All_138	k141_1597635_16	ko:K02014	Carboxypeptidase regulatory-like domain
Mx_All_138	k141_886706_10	ko:K02013	COG1120 ABC-type cobalamin Fe3 -siderophores transport systems, ATPase components
Mx_All_138	k141_886706_11	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_138	k141_886706_12	ko:K02016	Periplasmic binding protein
Mx_All_138	k141_7088041_1	ko:K00366,ko:K00392	Belongs to the nitrite and sulfite reductase 4Fe-4S domain family
Mx_All_138	k141_7088041_2	ko:K00366,ko:K00390,ko:K00860	sulfate reduction
Mx_All_138	k141_7088041_4	ko:K01011	Sulfurtransferase
Mx_All_138	k141_7088041_5	ko:K02014	TonB dependent receptor
Mx_All_138	k141_7095052_26	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_138	k141_4239345_7	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_138	k141_5925514_11	ko:K02014	Carboxypeptidase regulatory-like domain
Mx_All_138	k141_2590102_13	ko:K00390,ko:K00860	Catalyzes the synthesis of activated sulfate
Mx_All_138	k141_3784564_5	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_138	k141_6415203_1	ko:K02014	TonB dependent receptor
Mx_All_138	k141_5937201_28	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_138	k141_3799137_12	ko:K02014	TonB dependent receptor
Mx_All_138	k141_5953588_6	ko:K01011	Rhodanese Homology Domain
Mx_All_138	k141_5953588_7	ko:K01011	COG2897 Rhodanese-related sulfurtransferase
Mx_All_139	k141_7396314_2	ko:K02014	PFAM TonB-dependent Receptor Plug Domain
Mx_All_139	k141_3818428_3	ko:K07755	Hypothetical methyltransferase
Mx_All_139	k141_3818428_4	ko:K03741	Low molecular weight phosphatase family
Mx_All_139	k141_3818428_5	ko:K03325	Sodium Bile acid symporter family
Mx_All_139	k141_969817_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_139	k141_7199265_2	ko:K00376	Cytochrome C oxidase subunit II, periplasmic domain
Mx_All_139	k141_7211790_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_139	k141_7236818_2	ko:K00395,ko:K02572,ko:K03616	4Fe-4S binding domain
Mx_All_139	k141_4619179_2	ko:K03711	Belongs to the Fur family
Mx_All_139	k141_329035_5	ko:K07243	Iron permease FTR1 family
Mx_All_139	k141_6056343_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_139	k141_5348546_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_139	k141_3684461_2	ko:K03892	Transcriptional
Mx_All_139	k141_3684461_5	ko:K07755	Methylase involved in ubiquinone menaquinone
Mx_All_139	k141_5355264_1	ko:K02014	Converts alpha-N-acetylneuranimic acid (Neu5Ac) to the beta-anomer, accelerating the equilibrium between the alpha- and beta-anomers. Probably facilitates sialidase-negative bacteria to compete sucessfully for limited amounts of extracellular Neu5Ac, which is likely taken up in the beta-anomer. In addition, the rapid removal of sialic acid from solution might be advantageous to the bacterium to damp down host responses
Mx_All_139	k141_1554572_1	ko:K00372,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_139	k141_1554572_2	ko:K00372,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_139	k141_3463982_4	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_139	k141_7523636_2	ko:K01551	PFAM Anion-transporting ATPase
Mx_All_139	k141_3475228_8	ko:K07243	Iron permease FTR1
Mx_All_139	k141_2535070_1	ko:K00370,ko:K17050	nitrate reductase, alpha subunit
Mx_All_139	k141_2779801_1	ko:K02014	TonB-dependent receptor
Mx_All_139	k141_5400777_1	ko:K17218	oxidoreductase
Mx_All_139	k141_2554352_1	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_139	k141_2319694_2	ko:K03832	TIGRFAM TonB
Mx_All_139	k141_897992_1	ko:K01551	anion-transporting ATPase
Mx_All_139	k141_5433031_1	ko:K01104,ko:K03325,ko:K03741,ko:K03892,ko:K18701	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_139	k141_1385896_3	ko:K03892	regulatory protein, arsR
Mx_All_139	k141_1385896_5	ko:K01551	Pfam Anion-transporting ATPase
Mx_All_139	k141_1878713_1	ko:K02014	TonB dependent receptor
Mx_All_139	k141_6409942_3	ko:K04561	PFAM Cytochrome c oxidase, subunit I
Mx_All_139	k141_2355014_1	ko:K02014	TonB dependent receptor
Mx_All_139	k141_2839671_3	ko:K03655,ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_139	k141_3076936_5	ko:K03892	transcriptional regulators
Mx_All_139	k141_3076936_6	ko:K00574,ko:K07755	ubiE/COQ5 methyltransferase family
Mx_All_139	k141_4038505_3	ko:K03832	TIGRFAM TonB
Mx_All_139	k141_2143067_3	ko:K03832	TIGRFAM TonB family
Mx_All_139	k141_2143067_4	ko:K03832	energy transducer activity
Mx_All_13	k141_2885588_3	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_13	k141_7179538_1	ko:K02012	iron ion homeostasis
Mx_All_13	k141_510986_8	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_13	k141_5526826_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_13	k141_39115_1	ko:K00376	Cytochrome C oxidase subunit II, periplasmic domain
Mx_All_13	k141_2217150_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_13	k141_4844164_4	ko:K03832,ko:K09992	energy transducer activity
Mx_All_13	k141_4366841_5	ko:K01011	Sulfurtransferase
Mx_All_13	k141_6528427_1	ko:K03325,ko:K03741	PFAM Bile acid sodium symporter
Mx_All_13	k141_5579284_5	ko:K02014	TonB-dependent receptor
Mx_All_13	k141_4390251_1	ko:K02012	solute-binding protein
Mx_All_13	k141_4890240_4	ko:K02014	TonB-dependent receptor
Mx_All_13	k141_5369623_3	ko:K02015	FecCD transport family
Mx_All_13	k141_5369623_4	ko:K02013	PFAM ABC transporter related
Mx_All_13	k141_609112_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_13	k141_5400833_1	ko:K02014	TonB dependent receptor
Mx_All_13	k141_2065832_5	ko:K02014	TonB-dependent receptor
Mx_All_13	k141_3255069_1	ko:K07755	Methylase involved in ubiquinone menaquinone biosynthesis
Mx_All_13	k141_3255069_2	ko:K03892	arsR family
Mx_All_13	k141_5881827_2	ko:K03832	TIGRFAM TonB family protein
Mx_All_13	k141_7320421_1	ko:K02016	Periplasmic binding protein
Mx_All_13	k141_407393_1	ko:K07755	Ubiquinone biosynthesis methyltransferase UbiE
Mx_All_13	k141_2796863_1	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_13	k141_2081359_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_13	k141_4466619_2	ko:K02014	TonB-dependent Receptor Plug
Mx_All_13	k141_2320000_1	ko:K02014	receptor
Mx_All_13	k141_2561418_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_13	k141_2805090_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_13	k141_6382075_1	ko:K02014	TonB dependent receptor
Mx_All_13	k141_3304387_4	ko:K01011,ko:K21028	thiosulfate sulfurtransferase activity
Mx_All_13	k141_6199127_3	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_140	k141_4065307_9	ko:K00368	Copper binding proteins, plastocyanin/azurin family
Mx_All_140	k141_7171582_57	ko:K00537,ko:K00619,ko:K07755	Belongs to the acetyltransferase family. ArgA subfamily
Mx_All_140	k141_7171582_247	ko:K03892	DNA-binding transcription factor activity
Mx_All_140	k141_6219232_12	ko:K01551	Anion-transporting ATPase
Mx_All_140	k141_6219232_14	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_140	k141_3597096_7	ko:K00374	Nitrate reductase gamma subunit
Mx_All_140	k141_3119027_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_140	k141_4556222_8	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_140	k141_3363626_22	ko:K02016	Periplasmic binding protein
Mx_All_140	k141_3363626_23	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_140	k141_3363626_30	ko:K02013	ABC-type cobalamin Fe3 -siderophore transport system, ATPase component
Mx_All_140	k141_979566_3	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_140	k141_3365414_15	ko:K00368	Multicopper oxidase
Mx_All_140	k141_3365414_52	ko:K01104,ko:K03325,ko:K03741,ko:K03892,ko:K18701	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_140	k141_2670278_84	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_140	k141_2670278_123	ko:K03531,ko:K03832	energy transducer activity
Mx_All_140	k141_2670278_153	ko:K07243	Iron Permease
Mx_All_140	k141_2670278_200	ko:K03892	DNA-binding transcription factor activity
Mx_All_140	k141_55893_38	ko:K02012	extracellular solute-binding protein, family 1
Mx_All_140	k141_5316744_22	ko:K03711	Belongs to the Fur family
Mx_All_140	k141_5562310_2	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_140	k141_5562310_33	ko:K07243	Iron permease FTR1
Mx_All_140	k141_5562310_95	ko:K00368	Vitamin k epoxide reductase
Mx_All_140	k141_5337592_54	ko:K00368,ko:K22348,ko:K22349	metallocarboxypeptidase activity
Mx_All_140	k141_579342_3	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_140	k141_3444118_39	ko:K00368	Copper binding proteins, plastocyanin/azurin family
Mx_All_140	k141_5604811_29	ko:K01011	PFAM Rhodanese domain protein
Mx_All_140	k141_126016_20	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_140	k141_126016_24	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_140	k141_5391686_58	ko:K03711	Belongs to the Fur family
Mx_All_140	k141_6355838_10	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_140	k141_5877733_5	ko:K03531,ko:K03832	energy transducer activity
Mx_All_140	k141_2065777_25	ko:K01551	Anion-transporting ATPase
Mx_All_140	k141_2065777_26	ko:K01551	Anion-transporting ATPase
Mx_All_140	k141_5655770_32	ko:K02275,ko:K02826,ko:K15864	Heme copper-type cytochrome quinol oxidases, subunit 2
Mx_All_140	k141_5655770_37	ko:K01011	Rhodanese Homology Domain
Mx_All_140	k141_5186837_16	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_140	k141_5186837_19	ko:K00366,ko:K00381,ko:K00392	Sulfite reductase
Mx_All_140	k141_7100786_1	ko:K00374	TIGRFAM respiratory nitrate reductase, gamma subunit
Mx_All_140	k141_7100786_3	ko:K00371,ko:K17051	Respiratory nitrate reductase beta C-terminal
Mx_All_140	k141_7100786_4	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_140	k141_7140705_11	ko:K02012	ABC-type Fe3 transport system, periplasmic component
Mx_All_141	k141_2362_10	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_141	k141_2362_11	ko:K00371	Respiratory nitrate reductase beta C-terminal
Mx_All_141	k141_2362_13	ko:K00374	TIGRFAM respiratory nitrate reductase, gamma subunit
Mx_All_141	k141_2391559_2	ko:K02451,ko:K03832	membrane
Mx_All_141	k141_2161356_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_141	k141_4073029_11	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_141	k141_5028494_8	ko:K03892	DNA-binding transcription factor activity
Mx_All_141	k141_25917_2	ko:K17223	Cytochrome C oxidase, cbb3-type, subunit III
Mx_All_141	k141_25917_3	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_141	k141_7184265_1	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_141	k141_6951029_17	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_141	k141_5760007_33	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_141	k141_2187757_10	ko:K03741	Low molecular weight phosphatase family
Mx_All_141	k141_2187757_11	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_141	k141_3385017_2	ko:K03832	COG0810 Periplasmic protein TonB, links inner and outer membranes
Mx_All_141	k141_3385017_4	ko:K02016,ko:K06858	Periplasmic binding protein
Mx_All_141	k141_2673599_1	ko:K11180	reductase, dissimilatory-type alpha subunit
Mx_All_141	k141_1007544_1	ko:K02014	PFAM TonB-dependent Receptor
Mx_All_141	k141_1007544_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_141	k141_2441926_2	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_141	k141_5544043_3	ko:K00368,ko:K22349	Multicopper oxidase
Mx_All_141	k141_777291_2	ko:K01011	sulfurtransferase
Mx_All_141	k141_5071018_2	ko:K03832	TonB C terminal
Mx_All_141	k141_1499643_1	ko:K02451,ko:K03832	membrane
Mx_All_141	k141_6986269_2	ko:K07243	iron permease
Mx_All_141	k141_6986904_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_141	k141_1026330_4	ko:K03711	Belongs to the Fur family
Mx_All_141	k141_3426332_5	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_141	k141_87666_1	ko:K07243	Iron permease FTR1 family
Mx_All_141	k141_4626144_6	ko:K00394	succinate dehydrogenase fumarate reductase, flavoprotein subunit
Mx_All_141	k141_4626144_7	ko:K00395	reductase beta subunit
Mx_All_141	k141_4626144_14	ko:K07243	Iron permease FTR1 family
Mx_All_141	k141_4626144_17	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_141	k141_6057682_2	ko:K01011	PFAM Rhodanese domain protein
Mx_All_141	k141_7021767_3	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_141	k141_7021767_4	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_141	k141_624582_1	ko:K17218	oxidoreductase
Mx_All_141	k141_3244789_6	ko:K11180	sulfite reductase, dissimilatory-type alpha subunit
Mx_All_141	k141_4207689_14	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_141	k141_1349400_2	ko:K15864	Cytochrome D1 heme domain
Mx_All_141	k141_3514735_1	ko:K03832	COG0810 Periplasmic protein TonB, links inner and outer membranes
Mx_All_141	k141_6166577_3	ko:K11181	reductase, dissimilatory-type beta subunit
Mx_All_141	k141_1165837_2	ko:K00537	arsenate reductase
Mx_All_142	k141_5487801_7	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_142	k141_3586879_1	ko:K00381	Sulfite reductase
Mx_All_142	k141_2889131_6	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_142	k141_2182552_5	ko:K02014	PFAM TonB-dependent Receptor
Mx_All_142	k141_4808954_1	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_142	k141_5763894_4	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_142	k141_5764518_2	ko:K03741	low molecular weight phosphotyrosine protein phosphatase
Mx_All_142	k141_2668054_1	ko:K02014	Protein involved in receptor activity and transport
Mx_All_142	k141_46225_4	ko:K02014	TonB-dependent receptor
Mx_All_142	k141_4345984_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_142	k141_6979520_3	ko:K02014	TonB-dependent receptor
Mx_All_142	k141_2454793_1	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_142	k141_73107_3	ko:K01011	PFAM Rhodanese domain protein
Mx_All_142	k141_73107_4	ko:K02014	receptor
Mx_All_142	k141_6996113_2	ko:K02014	TonB dependent receptor
Mx_All_142	k141_6044590_1	ko:K00537	Belongs to the ArsC family
Mx_All_142	k141_5811757_2	ko:K03832	Periplasmic protein TonB, links inner and outer membranes
Mx_All_142	k141_6782522_3	ko:K00380	PFAM PepSY-associated TM helix domain protein
Mx_All_142	k141_829837_4	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_142	k141_1306860_1	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_142	k141_4652833_2	ko:K02016	PFAM periplasmic binding protein
Mx_All_142	k141_4652833_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_142	k141_5613389_1	ko:K02014,ko:K16089	TonB-dependent Receptor Plug Domain
Mx_All_142	k141_1345370_2	ko:K02014	TonB-dependent receptor plug
Mx_All_142	k141_5400953_4	ko:K00381	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_142	k141_2305432_4	ko:K02014	receptor
Mx_All_142	k141_5408436_3	ko:K02014,ko:K16089	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_142	k141_7572207_2	ko:K02013	ABC transporter, ATP-binding protein
Mx_All_142	k141_2574578_2	ko:K01011	Sulfurtransferase
Mx_All_142	k141_6877273_3	ko:K02014	TonB dependent receptor
Mx_All_142	k141_685037_3	ko:K02451,ko:K03832	membrane
Mx_All_142	k141_4761389_5	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_142	k141_6918416_4	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_143	k141_7171859_4	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_143	k141_748903_1	ko:K03832	Energy transducer TonB
Mx_All_143	k141_751138_5	ko:K00406,ko:K01011,ko:K07112	Catalyzes the ATP-dependent transfer of a sulfur to tRNA to produce 4-thiouridine in position 8 of tRNAs, which functions as a near-UV photosensor. Also catalyzes the transfer of sulfur to the sulfur carrier protein ThiS, forming ThiS-thiocarboxylate. This is a step in the synthesis of thiazole, in the thiamine biosynthesis pathway. The sulfur is donated as persulfide by IscS
Mx_All_143	k141_2209287_3	ko:K02014,ko:K16089	CarboxypepD_reg-like domain
Mx_All_143	k141_7491895_1	ko:K02014	TonB dependent receptor
Mx_All_143	k141_2483845_3	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_143	k141_128527_1	ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_143	k141_3966188_2	ko:K02014	TonB dependent receptor
Mx_All_143	k141_4442605_4	ko:K02014	TonB-dependent receptor
Mx_All_143	k141_1591797_2	ko:K02519,ko:K03832	energy transducer activity
Mx_All_143	k141_7557413_4	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_143	k141_7326464_1	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_143	k141_3270737_2	ko:K02014,ko:K16089	TonB-dependent Receptor Plug Domain
Mx_All_143	k141_3764036_6	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_143	k141_3527214_1	ko:K02014	TonB dependent receptor
Mx_All_143	k141_3056736_2	ko:K03711	Belongs to the Fur family
Mx_All_143	k141_910441_2	ko:K03711	Ferric uptake regulator family
Mx_All_143	k141_5479939_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_144	k141_3104293_2	ko:K00366,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_144	k141_1232070_1	ko:K07243	Iron Permease
Mx_All_144	k141_6720652_1	ko:K00395	4Fe-4S dicluster domain
Mx_All_144	k141_6720652_2	ko:K00362,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_144	k141_5051171_1	ko:K07243	FTR1 family
Mx_All_144	k141_4575753_1	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_144	k141_3191691_2	ko:K00368,ko:K07233,ko:K22349	Multicopper oxidase
Mx_All_144	k141_3670623_1	ko:K02014,ko:K16089	TonB dependent receptor
Mx_All_144	k141_3922314_2	ko:K03646,ko:K03832	TonB C terminal
Mx_All_144	k141_7263099_1	ko:K00368,ko:K07233,ko:K22349	Multicopper oxidase
Mx_All_144	k141_1635359_1	ko:K00395	4Fe-4S dicluster domain
Mx_All_144	k141_1635359_2	ko:K00394	TIGRFAM adenosine phosphosulphate reductase, alpha subunit
Mx_All_144	k141_4986759_3	ko:K00537	arsenate reductase
Mx_All_145	k141_6444986_2	ko:K01551	Arsenite-activated ATPase (ArsA)
Mx_All_145	k141_4543901_1	ko:K01011	Rhodanese Homology Domain
Mx_All_145	k141_1931592_1	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_145	k141_3850211_3	ko:K04561	nitric oxide reductase
Mx_All_145	k141_2468907_1	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_145	k141_4175886_1	ko:K02016	PFAM periplasmic binding protein
Mx_All_145	k141_2506248_1	ko:K00370,ko:K07306,ko:K10700,ko:K16964,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_145	k141_7041596_2	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_145	k141_1798136_2	ko:K00368	Multicopper oxidase
Mx_All_145	k141_2766425_2	ko:K03711	Ferric uptake regulator family
Mx_All_145	k141_390835_2	ko:K03741	Low molecular weight phosphatase family
Mx_All_145	k141_5877838_1	ko:K17218	Oxidoreductase
Mx_All_145	k141_5172241_1	ko:K01551	Anion-transporting ATPase
Mx_All_145	k141_2812945_1	ko:K03325	COG0798 Arsenite efflux pump ACR3 and related permeases
Mx_All_145	k141_2343299_2	ko:K07243	Iron permease FTR1 family
Mx_All_145	k141_5933803_1	ko:K02451,ko:K03832,ko:K13735,ko:K20276,ko:K21449	membrane
Mx_All_145	k141_1408799_2	ko:K00370,ko:K07306,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_145	k141_4275405_5	ko:K03741	Low molecular weight phosphatase family
Mx_All_145	k141_1653311_3	ko:K03892	Low molecular weight phosphatase family
Mx_All_145	k141_1894761_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_145	k141_1894761_3	ko:K00371,ko:K17051	Nitrate reductase, beta subunit
Mx_All_145	k141_2373447_2	ko:K01011	PFAM Rhodanese domain protein
Mx_All_145	k141_6431146_1	ko:K00370,ko:K10700,ko:K16964,ko:K17050	molybdopterin cofactor binding
Mx_All_145	k141_470978_1	ko:K00368	Multicopper oxidase
Mx_All_145	k141_1428289_1	ko:K00370,ko:K07306,ko:K10700,ko:K16964,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_145	k141_715496_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_145	k141_715496_4	ko:K07755	Methyltransferase type 11
Mx_All_147	k141_4297004_3	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_147	k141_4297004_4	ko:K07755	Hypothetical methyltransferase
Mx_All_147	k141_2416671_5	ko:K03711	Belongs to the Fur family
Mx_All_147	k141_1953617_4	ko:K01104,ko:K03325,ko:K03741,ko:K03892,ko:K18701	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_147	k141_2026471_2	ko:K01011	PFAM Rhodanese domain protein
Mx_All_147	k141_6802271_3	ko:K03741	Low molecular weight phosphatase family
