MAG	Phylum	is_keystone	abundance_mean	total_completeness	Arsenate reduction	Arsenite oxidation	Resp. arsenate red.	As transport/detox	As methylation	As regulation	Nitrate reduction	Nitrite reduction	NO reduction	N2O reduction	Ammonia oxidation	N fixation	Assim. sulfate red.	Dissim. sulfate red.	Sulfide oxidation	Thiosulfate metab.	Fe transport	Fe uptake regulation
Mx_All_167	Actinomycetota	False	0.0432175056	533.3333333333334	25.0	0.0	0.0	33.33333333333333	50.0	100.0	66.66666666666666	50.0	0.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	100.0	16.666666666666664	50.0
Mx_All_89	Actinomycetota	False	0.0881031189	458.33333333333326	50.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	50.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	66.66666666666666	50.0
Mx_All_59	Actinomycetota	False	0.1511571115	441.66666666666663	25.0	0.0	0.0	16.666666666666664	0.0	100.0	50.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	16.666666666666664	100.0	33.33333333333333	0.0
Mx_All_80	Actinomycetota	False	0.06599630470000002	358.33333333333337	50.0	0.0	0.0	0.0	0.0	100.0	0.0	50.0	0.0	0.0	0.0	0.0	75.0	0.0	16.666666666666664	0.0	66.66666666666666	0.0
Mx_All_107	Actinomycetota	False	0.04367148480000001	266.66666666666663	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	0.0	16.666666666666664	0.0
Mx_All_1	Gemmatimonadota	False	0.128997915	833.3333333333333	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	50.0	100.0	100.0	0.0	0.0	75.0	0.0	16.666666666666664	100.0	83.33333333333334	100.0
Mx_All_129	Gemmatimonadota	False	0.1426699376	808.3333333333333	0.0	0.0	0.0	16.666666666666664	50.0	100.0	33.33333333333333	25.0	100.0	100.0	0.0	0.0	50.0	0.0	33.33333333333333	100.0	100.0	100.0
Mx_All_6	Gemmatimonadota	False	0.662444041	575.0	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	100.0	100.0	100.0
Mx_All_79	Gemmatimonadota	False	0.144925904	575.0	0.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	100.0	50.0
Mx_All_8	Gemmatimonadota	False	0.06176206019999999	575.0	0.0	0.0	0.0	0.0	50.0	100.0	0.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	83.33333333333334	100.0
Mx_All_138	Gemmatimonadota	False	0.10693132009999999	533.3333333333334	0.0	0.0	0.0	16.666666666666664	50.0	0.0	33.33333333333333	50.0	0.0	100.0	0.0	0.0	50.0	0.0	0.0	100.0	83.33333333333334	50.0
Mx_All_37	Gemmatimonadota	False	0.0648289468	391.66666666666663	0.0	0.0	0.0	33.33333333333333	0.0	100.0	0.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	66.66666666666666	50.0
Mx_All_111	Planctomycetota	False	0.058090726599999996	791.6666666666665	25.0	0.0	0.0	16.666666666666664	50.0	100.0	66.66666666666666	50.0	100.0	100.0	0.0	0.0	25.0	25.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_153	Planctomycetota	True	0.06266230410000001	741.6666666666666	25.0	0.0	0.0	0.0	50.0	100.0	33.33333333333333	25.0	100.0	100.0	0.0	0.0	75.0	0.0	33.33333333333333	100.0	50.0	50.0
Mx_All_81	Planctomycetota	False	0.0511000568	558.3333333333333	25.0	0.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	25.0	100.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	66.66666666666666	50.0
Mx_All_29	Planctomycetota	False	0.1489261473	466.66666666666663	25.0	0.0	0.0	33.33333333333333	0.0	100.0	16.666666666666664	25.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	100.0
Mx_All_121	Planctomycetota	False	0.08188579980000002	391.66666666666663	0.0	0.0	0.0	0.0	50.0	100.0	0.0	25.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	50.0
Mx_All_73	Planctomycetota	False	0.0827522618	316.66666666666663	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	50.0	50.0
Mx_All_5	Myxococcota	False	0.11753804460000002	966.6666666666666	25.0	100.0	0.0	33.33333333333333	50.0	100.0	66.66666666666666	50.0	100.0	0.0	0.0	100.0	75.0	0.0	16.666666666666664	100.0	50.0	100.0
Mx_All_119	Myxococcota	False	0.145394421	866.6666666666666	0.0	0.0	0.0	16.666666666666664	50.0	100.0	50.0	25.0	100.0	0.0	0.0	100.0	75.0	0.0	100.0	100.0	100.0	50.0
Mx_All_66	Myxococcota	False	0.35111273	841.6666666666666	0.0	0.0	0.0	16.666666666666664	50.0	100.0	66.66666666666666	50.0	100.0	0.0	0.0	100.0	75.0	0.0	0.0	100.0	83.33333333333334	100.0
Mx_All_100	Myxococcota	False	0.0826376771	716.6666666666666	50.0	0.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	0.0	0.0	100.0	0.0	0.0	50.0	0.0	16.666666666666664	100.0	83.33333333333334	100.0
Mx_All_4	Myxococcota	False	0.051778366199999995	408.33333333333337	25.0	0.0	0.0	16.666666666666664	50.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	83.33333333333334	100.0
Mx_All_134	Nitrospirota	False	0.08926110559999999	725.0	25.0	0.0	0.0	16.666666666666664	0.0	100.0	16.666666666666664	25.0	100.0	0.0	0.0	50.0	50.0	75.0	16.666666666666664	100.0	50.0	100.0
Mx_All_122	Nitrospirota	False	0.1158492314	683.3333333333333	50.0	0.0	0.0	16.666666666666664	50.0	100.0	50.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	33.33333333333333	100.0	83.33333333333334	100.0
Mx_All_56	Nitrospirota	False	0.073932215	675.0	50.0	0.0	0.0	16.666666666666664	50.0	100.0	33.33333333333333	25.0	0.0	0.0	33.33333333333333	0.0	50.0	0.0	33.33333333333333	100.0	83.33333333333334	100.0
Mx_All_61	Nitrospirota	False	0.04280364429999999	525.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	16.666666666666664	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	16.666666666666664	100.0
Mx_All_144	Nitrospirota	False	0.0421433727	283.3333333333333	25.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	25.0	50.0	0.0	0.0	33.33333333333333	50.0
Mx_All_44	Zixibacteria	False	0.0924710426	508.3333333333333	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0
Mx_All_97	Zixibacteria	False	0.05818080060000001	300.0	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	16.666666666666664	50.0
Mx_All_159	Zixibacteria	False	0.11554348700000001	250.0	25.0	0.0	0.0	0.0	0.0	100.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	33.33333333333333	50.0
Mx_All_54	Verrucomicrobiota	False	0.0528101421	758.3333333333333	25.0	0.0	0.0	16.666666666666664	50.0	100.0	0.0	25.0	100.0	100.0	0.0	0.0	75.0	0.0	16.666666666666664	100.0	50.0	100.0
Mx_All_85	Verrucomicrobiota	False	0.04739674989999999	466.6666666666667	25.0	0.0	0.0	16.666666666666664	50.0	100.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	100.0	16.666666666666664	100.0
Mx_All_170	Verrucomicrobiota	False	0.05101685389999999	366.66666666666663	0.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	50.0	100.0	0.0	0.0	0.0	50.0	0.0	16.666666666666664	0.0	33.33333333333333	100.0
Mx_All_11	Methylomirabilota	False	0.10203313259999999	558.3333333333333	50.0	0.0	0.0	16.666666666666664	50.0	100.0	66.66666666666666	25.0	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	100.0	33.33333333333333	50.0
Mx_All_108	Methylomirabilota	False	0.0903470152	550.0	0.0	0.0	0.0	16.666666666666664	50.0	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	83.33333333333334	100.0
Mx_All_155	Bacteroidota	False	0.0396835913	541.6666666666667	75.0	0.0	0.0	16.666666666666664	50.0	100.0	16.666666666666664	0.0	0.0	100.0	0.0	0.0	50.0	0.0	16.666666666666664	0.0	16.666666666666664	100.0
Mx_All_143	Bacteroidota	False	0.0319217292	408.3333333333333	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	100.0	16.666666666666664	100.0
Mx_All_92	Desulfobacterota_B	False	0.08035723619999999	841.6666666666666	50.0	50.0	0.0	33.33333333333333	50.0	100.0	33.33333333333333	50.0	100.0	0.0	0.0	0.0	75.0	0.0	16.666666666666664	100.0	83.33333333333334	100.0
Mx_All_158	Desulfobacterota_B	False	0.0783741448	741.6666666666667	50.0	50.0	0.0	16.666666666666664	0.0	100.0	33.33333333333333	50.0	100.0	0.0	0.0	0.0	50.0	25.0	16.666666666666664	100.0	100.0	50.0
Mx_All_23	Desulfobacterota_E	False	0.189612559	450.0	25.0	0.0	0.0	33.33333333333333	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	0.0	50.0	100.0
Mx_All_58	Desulfobacterota_E	False	0.130004049	316.66666666666663	0.0	0.0	0.0	16.666666666666664	50.0	100.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
Mx_All_64	Thermoproteota	False	0.0773750543	383.3333333333333	25.0	0.0	0.0	0.0	50.0	0.0	0.0	25.0	0.0	0.0	100.0	0.0	50.0	0.0	0.0	100.0	33.33333333333333	0.0
Mx_All_31	Thermoproteota	False	0.0644403663	224.99999999999997	25.0	0.0	0.0	33.33333333333333	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	25.0	0.0	0.0	16.666666666666664	0.0
Mx_All_16	Halobacteriota	False	0.05124267419999999	566.6666666666666	25.0	0.0	0.0	33.33333333333333	50.0	100.0	0.0	0.0	0.0	100.0	0.0	100.0	25.0	0.0	0.0	100.0	33.33333333333333	0.0
Mx_All_163	Cyanobacteriota	False	0.0321952991	291.66666666666663	25.0	0.0	0.0	33.33333333333333	50.0	0.0	33.33333333333333	25.0	0.0	0.0	0.0	0.0	25.0	0.0	16.666666666666664	0.0	33.33333333333333	50.0
Mx_All_24	Eisenbacteria	False	0.043345444	433.33333333333326	0.0	0.0	0.0	16.666666666666664	50.0	100.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	100.0	66.66666666666666	50.0
Mx_All_35	Desulfobacterota_C	True	0.0397973115	666.6666666666666	25.0	0.0	0.0	16.666666666666664	50.0	100.0	16.666666666666664	25.0	100.0	0.0	0.0	0.0	25.0	25.0	16.666666666666664	100.0	66.66666666666666	100.0
Mx_All_57	Chlamydiota	False	0.0416414503	191.66666666666666	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	100.0	0.0	50.0
