MAG	Gene_ID	KEGG_ko	Description
Mx_All_152	k141_1786173_2	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_152	k141_1786173_4	ko:K00374	nitrate reductase, gamma subunit
Mx_All_152	k141_6569067_20	ko:K00394	Fumarate reductase flavoprotein C-term
Mx_All_152	k141_6100834_11	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_152	k141_5871981_4	ko:K03325	Sodium Bile acid symporter family
Mx_All_152	k141_1629186_20	ko:K03832	TonB C terminal
Mx_All_152	k141_2590113_1	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_152	k141_1163039_1	ko:K03325	TIGRFAM Arsenical-resistance protein
Mx_All_152	k141_1163039_2	ko:K01551	Arsenite-activated ATPase (ArsA)
Mx_All_152	k141_209784_28	ko:K02014	PFAM TonB-dependent receptor plug
Mx_All_152	k141_6673068_1	ko:K03325	Arsenite efflux pump ACR3 and related permeases
Mx_All_152	k141_6673068_2	ko:K01551	Arsenite-activated ATPase (ArsA)
Mx_All_153	k141_4781109_2	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_153	k141_7406411_22	ko:K02016	Periplasmic binding protein
Mx_All_153	k141_7406411_23	ko:K02016	PFAM periplasmic binding protein
Mx_All_153	k141_3836015_11	ko:K02016	Periplasmic binding protein
Mx_All_153	k141_6715938_1	ko:K00370,ko:K10700,ko:K16964,ko:K17050	molybdopterin cofactor binding
Mx_All_153	k141_6715938_3	ko:K00371,ko:K16965,ko:K17048,ko:K17051	Evidence 3 Function proposed based on presence of conserved amino acid motif, structural feature or limited homology
Mx_All_153	k141_6715938_18	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_153	k141_1472035_7	ko:K03711	Ferric uptake regulator family
Mx_All_153	k141_4815007_4	ko:K01011	Rhodanese Homology Domain
Mx_All_153	k141_6736880_2	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_153	k141_1977489_5	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_153	k141_3889922_25	ko:K00362,ko:K00366,ko:K00381,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_153	k141_590464_6	ko:K17218	PFAM Pyridine nucleotide-disulphide oxidoreductase
Mx_All_153	k141_4426057_3	ko:K03892	DNA-binding transcription factor activity
Mx_All_153	k141_4426057_4	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_153	k141_7295300_2	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_153	k141_5870528_19	ko:K02014	TonB-dependent Receptor Plug
Mx_All_153	k141_1344049_4	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_153	k141_1344049_6	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_153	k141_5635735_5	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_153	k141_1655857_5	ko:K00376,ko:K02275	Cytochrome C oxidase, subunit II
Mx_All_153	k141_1655857_6	ko:K00376	Cupredoxin-like domain
Mx_All_153	k141_2375326_4	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_153	k141_4531065_2	ko:K17218	PFAM Pyridine nucleotide-disulphide oxidoreductase
Mx_All_168	k141_4295426_1	ko:K10945	Monooxygenase subunit B protein
Mx_All_168	k141_3342892_2	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_168	k141_2391757_2	ko:K02012	extracellular solute-binding
Mx_All_168	k141_7412451_1	ko:K10945	Monooxygenase subunit B protein
Mx_All_168	k141_497261_2	ko:K00368,ko:K08100	Copper binding proteins, plastocyanin/azurin family
Mx_All_168	k141_278806_1	ko:K00368	blue (type 1) copper
Mx_All_168	k141_278806_6	ko:K00368,ko:K02638	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_6484911_1	ko:K02014	COG COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_168	k141_3391633_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_168	k141_786586_1	ko:K03892,ko:K22043	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_168	k141_3888588_1	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_168	k141_3888588_2	ko:K02014	TonB dependent receptor
Mx_All_168	k141_1039466_6	ko:K03711	Belongs to the Fur family
Mx_All_168	k141_1040340_8	ko:K00368	Multicopper oxidase
Mx_All_168	k141_4858025_16	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_168	k141_4396290_4	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_5361913_2	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_7035268_2	ko:K07243	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_842981_2	ko:K00368	Multicopper oxidase
Mx_All_168	k141_373250_1	ko:K03832	TIGRFAM TonB family
Mx_All_168	k141_3710000_1	ko:K00368	Multicopper oxidase
Mx_All_168	k141_4196505_1	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_5868794_1	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_168	k141_5184442_4	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_1608665_6	ko:K02012	extracellular solute-binding
Mx_All_168	k141_5187775_2	ko:K03741	Belongs to the MIP aquaporin (TC 1.A.8) family
Mx_All_168	k141_5187775_3	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_168	k141_3515527_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_168	k141_2567812_10	ko:K00395	reductase, beta subunit
Mx_All_168	k141_2567812_11	ko:K00394	adenylylsulfate reductase alpha subunit
Mx_All_168	k141_667035_4	ko:K00368	Multicopper oxidase
Mx_All_168	k141_1382285_7	ko:K00368	blue (type 1) copper
Mx_All_168	k141_3526020_2	ko:K00376	COG4263 Nitrous oxide reductase
Mx_All_168	k141_3769626_15	ko:K03741	Low molecular weight phosphatase family
Mx_All_168	k141_2831474_1	ko:K00394	adenylylsulfate reductase alpha subunit
Mx_All_168	k141_2590918_2	ko:K01011	sulfurtransferase
Mx_All_168	k141_2590918_6	ko:K00537	Belongs to the ArsC family
Mx_All_168	k141_1160550_1	ko:K00368	Multicopper oxidase
Mx_All_168	k141_7124710_2	ko:K03892	transcriptional regulator, ArsR family
Mx_All_168	k141_2839449_1	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_168	k141_3315594_1	ko:K00376	Nitrous oxide reductase
Mx_All_168	k141_6657258_3	ko:K03892	regulatory protein, arsR
Mx_All_168	k141_4987768_3	ko:K03711	Ferric uptake regulator family
Mx_All_168	k141_7385206_1	ko:K02014	siderophore transport
Mx_All_168	k141_4999639_3	ko:K03892	Transcriptional
Mx_All_173	k141_4534277_2	ko:K03832	TIGRFAM TonB family
Mx_All_173	k141_7403476_1	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_173	k141_6449652_2	ko:K00368	Multicopper oxidase
Mx_All_173	k141_491403_2	ko:K03711	Ferric uptake regulator family
Mx_All_173	k141_258913_2	ko:K03832	TonB C terminal
Mx_All_173	k141_974034_2	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_4796354_2	ko:K00390,ko:K00860,ko:K00958,ko:K13811	Belongs to the sulfate adenylyltransferase family
Mx_All_173	k141_2901987_6	ko:K02519,ko:K03832,ko:K07126	energy transducer activity
Mx_All_173	k141_1270180_2	ko:K03832	TIGRFAM TonB
Mx_All_173	k141_3424565_1	ko:K00372,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_2242760_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_5847587_1	ko:K00371	nitrate reductase beta subunit
Mx_All_173	k141_5847587_3	ko:K00370,ko:K00374,ko:K02575	nitrate reductase activity
Mx_All_173	k141_5134907_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_6098101_4	ko:K03832	TIGRFAM TonB
Mx_All_173	k141_145850_1	ko:K00372,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_5425951_3	ko:K00395,ko:K02572,ko:K03616	4Fe-4S binding domain
Mx_All_173	k141_5909932_1	ko:K03741	Low molecular weight phosphatase family
Mx_All_173	k141_5909932_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_173	k141_430799_5	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_173	k141_4737081_1	ko:K17226	sulfur oxidation protein SoxY
Mx_All_173	k141_4737081_2	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_173	k141_4737081_3	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_173	k141_4737081_4	ko:K17223	Cytochrome c
Mx_All_173	k141_688049_2	ko:K00368	Copper binding proteins, plastocyanin/azurin family
Mx_All_173	k141_1162819_2	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_173	k141_6437741_6	ko:K03711	Belongs to the Fur family
Mx_All_32	k141_1462908_3	ko:K03646,ko:K03832	energy transducer activity
Mx_All_32	k141_3140148_4	ko:K00390	Phosphoadenosine phosphosulfate reductase family
Mx_All_32	k141_758984_3	ko:K03646,ko:K03832	TonB C terminal
Mx_All_32	k141_1032412_4	ko:K02014	cobalamin-transporting ATPase activity
Mx_All_32	k141_569005_1	ko:K02014	cobalamin-transporting ATPase activity
Mx_All_32	k141_7494840_1	ko:K03892	DNA-binding transcription factor activity
Mx_All_32	k141_6558449_2	ko:K02014	TonB dependent receptor
Mx_All_32	k141_5131884_7	ko:K02013	ABC transporter
Mx_All_32	k141_1316028_2	ko:K03646,ko:K03832	energy transducer activity
Mx_All_32	k141_6084829_5	ko:K03711,ko:K09825	Ferric uptake regulator family
Mx_All_32	k141_6802272_1	ko:K02014	TonB dependent receptor
Mx_All_32	k141_4183252_3	ko:K03832	TonB C terminal
Mx_All_32	k141_376245_1	ko:K03646,ko:K03832	energy transducer activity
Mx_All_32	k141_376245_2	ko:K02014	TonB dependent receptor
Mx_All_32	k141_4441248_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_32	k141_4441248_2	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_32	k141_4441248_4	ko:K03892	transcriptional regulators
Mx_All_32	k141_7542598_8	ko:K03711	Belongs to the Fur family
Mx_All_32	k141_5896980_3	ko:K01011	Rhodanese Homology Domain
Mx_All_32	k141_7335293_1	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_32	k141_7335293_2	ko:K02016	PFAM periplasmic binding protein
Mx_All_32	k141_5199609_4	ko:K03646,ko:K03832	TonB C terminal
Mx_All_32	k141_7345439_2	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_32	k141_4023132_2	ko:K02015	iron ion homeostasis
Mx_All_32	k141_4023132_3	ko:K02016	Periplasmic binding protein
Mx_All_32	k141_4023132_4	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_32	k141_4023132_6	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_32	k141_2832096_1	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_32	k141_5230724_6	ko:K07755	ubiE/COQ5 methyltransferase family
Mx_All_32	k141_4999456_9	ko:K03646,ko:K03832	energy transducer activity
Mx_All_34	k141_2626817_20	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_34	k141_6447753_1	ko:K02013	COG1120 ABC-type cobalamin Fe3 -siderophores transport systems, ATPase components
Mx_All_34	k141_6447753_2	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_34	k141_4547365_5	ko:K17224	5'-nucleotidase, C-terminal domain
Mx_All_34	k141_4547365_6	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_34	k141_4547365_7	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_34	k141_4547365_8	ko:K17226	sulfur oxidation protein SoxY
Mx_All_34	k141_4547365_9	ko:K17223	Cytochrome C oxidase, cbb3-type, subunit III
Mx_All_34	k141_5034569_28	ko:K03832	TIGRFAM TonB family protein
Mx_All_34	k141_5034569_29	ko:K02014	Outer membrane receptor proteins mostly Fe transport
Mx_All_34	k141_5034569_30	ko:K02014	TonB-dependent receptor
Mx_All_34	k141_2649548_3	ko:K02014	TonB dependent receptor
Mx_All_34	k141_5280137_1	ko:K15864	Cytochrome D1 heme domain
Mx_All_34	k141_5042819_25	ko:K00394	Fumarate reductase flavoprotein C-term
Mx_All_34	k141_4569417_7	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_34	k141_4569417_35	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_34	k141_4569417_36	ko:K03741	Low molecular weight phosphatase family
Mx_All_34	k141_4569417_38	ko:K03325	COG0798 Arsenite efflux pump ACR3 and related permeases
Mx_All_34	k141_4569417_42	ko:K08355	arsenite oxidase, small subunit
Mx_All_34	k141_4569417_43	ko:K08356	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_34	k141_4570328_9	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_34	k141_4570328_36	ko:K01011	Rhodanese Homology Domain
Mx_All_34	k141_5286863_2	ko:K17218	pyridine nucleotide-disulphide oxidoreductase
Mx_All_34	k141_4813396_30	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_34	k141_1715210_3	ko:K07755	Hypothetical methyltransferase
Mx_All_34	k141_1954727_2	ko:K03711	Belongs to the Fur family
Mx_All_34	k141_1486404_1	ko:K17218	pyridine nucleotide-disulphide oxidoreductase
Mx_All_34	k141_7453567_3	ko:K04561	to the heme-copper respiratory oxidase family
Mx_All_34	k141_7453567_17	ko:K01011	Rhodanese Homology Domain
Mx_All_34	k141_7453567_21	ko:K11180	sulfite reductase, dissimilatory-type alpha subunit
Mx_All_34	k141_7453567_22	ko:K11181	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_34	k141_1031896_29	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_34	k141_1031896_30	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_34	k141_1031896_37	ko:K02014	TonB dependent receptor
Mx_All_34	k141_2472613_10	ko:K00376	Cytochrome c oxidase subunit
Mx_All_34	k141_4155509_15	ko:K02013	COG1120 ABC-type cobalamin Fe3 -siderophores transport systems, ATPase components
Mx_All_34	k141_822534_15	ko:K02014	TonB dependent receptor
Mx_All_34	k141_1778715_7	ko:K00394	succinate dehydrogenase fumarate reductase, flavoprotein subunit
Mx_All_34	k141_1553832_119	ko:K02016,ko:K06858	Periplasmic binding protein
Mx_All_34	k141_861256_4	ko:K00395	Adenosine-5'-phosphosulfate reductase beta subunit
Mx_All_34	k141_861256_5	ko:K00394	FAD binding domain
Mx_All_34	k141_1839076_13	ko:K03893	Arsenical pump membrane protein
Mx_All_34	k141_921877_4	ko:K00395	reductase beta subunit
Mx_All_34	k141_921877_5	ko:K00394	succinate dehydrogenase fumarate reductase, flavoprotein subunit
Mx_All_35	k141_6205360_2	ko:K01011	Rhodanese Homology Domain
Mx_All_35	k141_2395146_4	ko:K00371,ko:K17051	Nitrate reductase, beta subunit
Mx_All_35	k141_1681930_3	ko:K02014	TonB-dependent receptor
Mx_All_35	k141_7410073_2	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_35	k141_1451845_1	ko:K03892	regulatory protein, arsR
Mx_All_35	k141_1457588_1	ko:K03832	TonB C terminal
Mx_All_35	k141_1947320_1	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_35	k141_5777636_2	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_35	k141_6498369_1	ko:K00366	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_35	k141_1015098_1	ko:K03711	Belongs to the Fur family
Mx_All_35	k141_5312950_2	ko:K07755	ubiE/COQ5 methyltransferase family
Mx_All_35	k141_65213_5	ko:K01008,ko:K17218	NADH dehydrogenase
Mx_All_35	k141_1265718_1	ko:K02014,ko:K16089	receptor
Mx_All_35	k141_5562810_1	ko:K02016	PFAM periplasmic binding protein
Mx_All_35	k141_4854583_1	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_35	k141_4854583_2	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_35	k141_4854583_6	ko:K03892	regulatory protein, arsR
Mx_All_35	k141_2715573_1	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_35	k141_2715573_2	ko:K02013	PFAM ABC transporter
Mx_All_35	k141_2715573_3	ko:K02016	PFAM periplasmic binding protein
Mx_All_35	k141_6055827_1	ko:K02014	TonB dependent receptor
Mx_All_35	k141_7022763_1	ko:K00394	PFAM fumarate reductase succinate dehydrogenase flavoprotein domain protein
Mx_All_35	k141_2754155_2	ko:K01011	Rhodanese Homology Domain
Mx_All_35	k141_5886224_7	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_35	k141_6392493_2	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_35	k141_184994_3	ko:K03220,ko:K03832	histone H2A K63-linked ubiquitination
Mx_All_35	k141_3057325_3	ko:K03832	TonB C terminal
Mx_All_35	k141_7589424_3	ko:K04561	PFAM Cytochrome c oxidase, subunit I
Mx_All_35	k141_2823962_1	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_35	k141_2823962_3	ko:K03741	PFAM low molecular weight phosphotyrosine protein phosphatase
Mx_All_36	k141_4776741_19	ko:K00381,ko:K00392	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_36	k141_1207479_1	ko:K03892	Regulatory protein ArsR
Mx_All_36	k141_1447021_9	ko:K01011	sulfurtransferase
Mx_All_36	k141_496284_1	ko:K00394	reductase, alpha subunit
Mx_All_36	k141_496284_2	ko:K00395	Adenosine-5'-phosphosulfate reductase beta subunit
Mx_All_36	k141_496284_6	ko:K17226	sulfur oxidation protein SoxY
Mx_All_36	k141_496284_7	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_36	k141_496284_8	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_36	k141_496284_9	ko:K17223	Cytochrome c
Mx_All_36	k141_496284_10	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_36	k141_7177186_1	ko:K15864	Cytochrome d1, heme
Mx_All_36	k141_3846219_1	ko:K01011	PFAM Rhodanese domain protein
Mx_All_36	k141_2178769_17	ko:K11181	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_36	k141_2178769_18	ko:K11180	sulfite reductase, dissimilatory-type alpha subunit
Mx_All_36	k141_2178769_40	ko:K00394	reductase, alpha subunit
Mx_All_36	k141_6722917_7	ko:K00381,ko:K00392	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_36	k141_5538812_10	ko:K02014	TonB-dependent receptor
Mx_All_36	k141_294670_1	ko:K00381	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_36	k141_294670_12	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_36	k141_1974374_13	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_36	k141_1974374_14	ko:K02014	TonB dependent receptor
Mx_All_36	k141_2708162_1	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_36	k141_80126_1	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_36	k141_80126_2	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_36	k141_80126_3	ko:K17226	sulfur oxidation protein SoxY
Mx_All_36	k141_80126_7	ko:K00395	Adenosine-5'-phosphosulfate reductase beta subunit
Mx_All_36	k141_80126_8	ko:K00394	reductase, alpha subunit
Mx_All_36	k141_7262547_9	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_36	k141_4401541_24	ko:K02014	TonB dependent receptor
Mx_All_36	k141_4403327_3	ko:K07755	Hypothetical methyltransferase
Mx_All_36	k141_5126799_10	ko:K01011	PFAM Rhodanese domain protein
Mx_All_36	k141_7046597_12	ko:K01011	Rhodanese Homology Domain
Mx_All_36	k141_5859169_4	ko:K02568	Electron transfer subunit of the periplasmic nitrate reductase complex NapAB
Mx_All_36	k141_5859169_7	ko:K02567	nitrate reductase (NAP). Only expressed at high levels during aerobic growth. NapAB complex receives electrons from the membrane-anchored tetraheme protein NapC
Mx_All_36	k141_4914332_1	ko:K02013	PFAM ABC transporter related
Mx_All_36	k141_4914332_2	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_36	k141_7301618_50	ko:K03832	TonB family
Mx_All_36	k141_6825646_3	ko:K05301,ko:K17218	Flavocytochrome c sulphide dehydrogenase, flavin-binding
Mx_All_36	k141_6589060_1	ko:K01011	PFAM Rhodanese domain protein
Mx_All_36	k141_634277_13	ko:K15864	Cytochrome D1 heme domain
Mx_All_36	k141_7102892_26	ko:K07243	PFAM iron permease FTR1
Mx_All_36	k141_2583237_1	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_36	k141_5445017_15	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_36	k141_5445017_18	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_36	k141_4018503_11	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_36	k141_7361043_10	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_36	k141_7361043_18	ko:K07243	Iron permease FTR1 family
Mx_All_36	k141_6411073_1	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_36	k141_7130467_28	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_36	k141_3082596_1	ko:K00381	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_36	k141_5704916_5	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_36	k141_5704916_6	ko:K03325	Sodium Bile acid symporter family
Mx_All_36	k141_7621769_8	ko:K02014	TonB-dependent receptor
Mx_All_36	k141_5001157_10	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_45	k141_1197165_2	ko:K03741	PFAM low molecular weight phosphotyrosine protein phosphatase
Mx_All_45	k141_6207754_14	ko:K01011	sulfurtransferase
Mx_All_45	k141_4777813_8	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_45	k141_3824240_3	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_45	k141_3824240_4	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_45	k141_3824240_5	ko:K02013	ABC transporter
Mx_All_45	k141_1203678_26	ko:K07243	Iron permease FTR1 family
Mx_All_45	k141_7175055_3	ko:K00368	Multicopper oxidase
Mx_All_45	k141_7175055_4	ko:K00368	multicopper oxidase type 3
Mx_All_45	k141_7175055_13	ko:K01011	Rhodanese Homology Domain
Mx_All_45	k141_5275007_7	ko:K07243	Iron permease FTR1 family
Mx_All_45	k141_3366567_1	ko:K03741	Low molecular weight phosphatase family
Mx_All_45	k141_4800142_10	ko:K01551	Anion-transporting ATPase
Mx_All_45	k141_5768879_6	ko:K02012	iron ion homeostasis
Mx_All_45	k141_282308_3	ko:K01011	Rhodanese-related sulfurtransferase
Mx_All_45	k141_1481282_49	ko:K03892	DNA-binding transcription factor activity
Mx_All_45	k141_527647_10	ko:K03741	Low molecular weight phosphatase family
Mx_All_45	k141_527647_19	ko:K03892,ko:K21903	DNA-binding transcription factor activity
Mx_All_45	k141_527647_22	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_45	k141_527647_25	ko:K01551	Anion-transporting ATPase
Mx_All_45	k141_527647_28	ko:K03892	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_45	k141_527647_32	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_45	k141_1970835_2	ko:K01011	Sulfurtransferase
Mx_All_45	k141_4843082_2	ko:K03893	Arsenical pump membrane protein
Mx_All_45	k141_2698798_8	ko:K03892	regulatory protein, arsR
Mx_All_45	k141_335959_11	ko:K02016	PFAM periplasmic binding protein
Mx_All_45	k141_5373584_10	ko:K01011	PFAM Rhodanese domain protein
Mx_All_45	k141_130439_10	ko:K03741	Low molecular weight phosphatase family
Mx_All_45	k141_130439_12	ko:K07755	Methyltransferase type 11
Mx_All_45	k141_5958410_2	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_45	k141_5958410_3	ko:K03893	Arsenical pump membrane protein
Mx_All_45	k141_3578485_7	ko:K02013	ATPases associated with a variety of cellular activities
Mx_All_49	k141_4779469_2	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_49	k141_4779469_3	ko:K02586	Nitrogenase component 1 type Oxidoreductase
Mx_All_49	k141_749546_1	ko:K00371	Respiratory nitrate reductase beta C-terminal
Mx_All_49	k141_749546_3	ko:K00374	Nitrate reductase gamma subunit
Mx_All_49	k141_749546_9	ko:K04561	PFAM cytochrome c oxidase subunit I
Mx_All_49	k141_749546_10	ko:K15864	Cytochrome d1, heme
Mx_All_49	k141_1228957_12	ko:K03711	Ferric uptake regulator family
Mx_All_49	k141_3864774_1	ko:K00395	reductase beta subunit
Mx_All_49	k141_1240189_5	ko:K03832	TonB C terminal
Mx_All_49	k141_6971743_8	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_49	k141_542830_1	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_49	k141_3419114_4	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_49	k141_6049665_1	ko:K00394	succinate dehydrogenase fumarate reductase, flavoprotein subunit
Mx_All_49	k141_1045589_11	ko:K03832	TonB C terminal
Mx_All_49	k141_5361294_2	ko:K01011	Rhodanese Homology Domain
