MAG	Phylum	label	arsC(K00537)	arsC(K03741)	arsC(K18701)	aoxA(K08355)	aoxB(K08356)	arsB(K03893)	ACR3(K03325)	arsA(K01551)	arsH(K11811)	AS3MT(K07755)	arsR(K03892)	narG(K00370)	narH(K00371)	narI(K00374)	napA(K02567)	napB(K02568)	narB(K00367)	nirK(K00368)	nirS(K15864)	nirA(K00366)	CYP55(K15877)	norB(K04561)	nosZ(K00376)	amoA(K10944)	amoB(K10945)	amoC(K10946)	nifD(K02586)	nifK(K02591)	cysJ(K00380)	cysI(K00381)	cysH(K00390)	sir(K00392)	aprA(K00394)	aprB(K00395)	dsrA(K11180)	dsrB(K11181)	sqr(K17218)	soxA(K17222)	soxX(K17223)	soxB(K17224)	soxY(K17226)	soxZ(K17227)	TST(K01011)	ABC.FEV.A(K02013)	TC.FEV.OM(K02014)	ABC.FEV.P(K02015)	ABC.FEV.S(K02016)	afuA(K02012)	FTR(K07243)	fur(K03711)	tonB(K03832)	total_genes	is_top10	top_rank	is_keystone	CK_mean	A_mean	B_mean	enriched_in
Mx_All_132	Chloroflexota	WHTK01 sp. [132]	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	12	False		False	0.06916346433333333	0.08569503549999999	0.15628386333333333	B
Mx_All_147	Chloroflexota	Defluviilinea sp. [147]	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	12	False		False	0.09761052466666666	0.08411160675	0.07332991933333333	-
Mx_All_33	Chloroflexota	UBA5189 sp. [33]	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	12	False		False	0.03632670933333333	0.0898592435	0.14139517	B
Mx_All_53	Chloroflexota	UBA5189 sp. [53]	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	12	False		True	0.043240258000000004	0.0740521955	0.21021032333333334	B
Mx_All_83	Chloroflexota	UBA5189 sp. [83]	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	1	1	0	12	False		False	0.03213304833333333	0.1704937725	0.04999414333333333	A
Mx_All_93	Chloroflexota	JAMCZK01 sp. [93]	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	12	False		False	0.12530918333333332	0.146654485	0.025036233	A
Mx_All_40	Chloroflexota	DSYU01 sp. [40]	0	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	11	False		False	0.08297877966666667	0.0940483	0.12501284433333335	-
Mx_All_96	Chloroflexota	UBA5189 sp. [96]	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	11	False		False	0.14364813333333334	0.0897403075	0.2363582466666667	B
Mx_All_2	Chloroflexota	UBA5189 sp. [2]	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	10	False		False	0.06047218466666667	0.0441297255	0.14795720866666665	B
Mx_All_74	Chloroflexota	JAGOBP01 sp. [74]	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	9	False		False	0.045683763666666675	0.047788663499999995	0.07331182966666668	B
Mx_All_77	Chloroflexota	Defluviilinea sp. [77]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	9	False		False	0.05214678066666667	0.18376699675000002	0.08740097299999999	A
Mx_All_68	Bacteroidota_A	UBA11986 sp. [68]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	14	False		False	0.047252885333333335	0.02955983825	0.11895840466666667	B
Mx_All_120	Bacteroidota_A	Fen-1258 sp. [120]	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	13	False		False	0.013759035333333334	0.0192612295	0.08238489	B
Mx_All_12	Bacteroidota_A	JACPLA01 sp. [12]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	1	12	False		False	0.07417330200000001	0.063844026	0.058529106	-
Mx_All_13	Bacteroidota_A	JAERML01 sp. [13]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	12	False		False	0.07688025333333333	0.03801219575	0.01938234	CK
Mx_All_84	Bacteroidota_A	CAADGV01 sp. [84]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	12	False		False	0.06031544866666667	0.14862900499999998	0.21712939333333334	B
Mx_All_9	Bacteroidota_A	DATFVA01 sp. [9]	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	12	False		False	0.021333973333333336	0.34480262500000003	0.17112133133333332	A
Mx_All_41	Bacteroidota_A	JACPLA01 sp. [41]	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	10	False		False	0.09817046633333333	0.0600189795	0.03292149453333333	CK
Mx_All_50	Bacteroidota_A	RPQH01 sp. [50]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	9	False		False	0.0	0.0737661335	0.09408543400000001	A,B
Mx_All_10	Bacteroidota_A	DASXTZ01 sp. [10]	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	7	False		False	0.028775201666666667	0.06962025375	0.04742601833333334	A
Mx_All_7	Bacteroidota_A	OLB6 sp. [7]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	6	False		False	0.03479130766666667	0.06567069075	0.12786201366666666	B
Mx_All_51	Patescibacteriota	GWC2-37-13 sp. [51]	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	False		False	0.0	0.0	0.12653486466666666	B
Mx_All_62	Patescibacteriota	DATKGN01 sp. [62]	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	5	False		False	0.040293189666666666	0.1698454815	0.002739591333333333	A
Mx_All_104	Patescibacteriota	C7867-001 sp. [104]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	4	False		False	0.0	0.00692654075	0.3646103516666667	B
Mx_All_131	Patescibacteriota	DATIGJ01 sp. [131]	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	4	False		False	0.0	0.0	0.11953156333333333	B
Mx_All_17	Patescibacteriota	JAMDEL01 sp. [17]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	False		False	0.002246377	0.054093077	0.07974152666666667	B
Mx_All_65	Patescibacteriota	DASUOD01 sp. [65]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	False		False	0.023335729333333333	0.03553095075	0.13791607333333333	B
Mx_All_91	Patescibacteriota	2-01-FULL-50-25 sp. [91]	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	False		False	0.0064468093333333336	0.07219474249999999	0.046333490666666664	A
Mx_All_164	Patescibacteriota	2-01-FULL-51-34 sp. [164]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	False		False	0.006602301333333334	0.09902440125	0.011580155666666666	A
Mx_All_149	Patescibacteriota	DATGWK01 (f) [149]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		False	0.03705336766666666	0.020962841750000002	0.105502522	B
Mx_All_46	Patescibacteriota	JANWIN01 (f) [46]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		False	0.0023449066666666666	0.007427996249999999	0.11318756	B
Mx_All_99	Desulfobacterota	JACPFJ01 sp. [99]	0	1	0	0	0	0	1	1	0	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	19	False		False	0.02524759	0.0193630565	0.12066020833333334	B
Mx_All_109	Desulfobacterota	SM23-61 (f) [109]	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	18	False		False	0.03520998833333333	0.063339666	0.05221678333333333	-
Mx_All_157	Desulfobacterota	Unclassified [157]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	16	False		False	0.10260096733333333	0.0773694375	0.03596392166666667	CK
Mx_All_28	Desulfobacterota	VEOV01 sp. [28]	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	16	False		False	0.019155771	0.08277882025	0.09989725733333334	B
Mx_All_32	Desulfobacterota	Geoanaerobacter sp009684525 [32]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	13	False		True	0.02096091933333333	0.08823525	0.08927302	A,B
Mx_All_103	Desulfobacterota	Geobacter sp. [103]	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	12	False		False	0.20204587333333332	0.0	0.06247867966666667	CK
Mx_All_19	Desulfobacterota	UBA5619 (f) [19]	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	9	False		False	0.014946333333333332	0.1136897885	0.02935249033333333	A
Mx_All_106	Desulfobacterota	UBA5619 sp. [106]	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	6	False		True	0.023196498333333333	0.06622854775	0.08899797	B
Mx_All_105	Actinomycetota	CAIXSE01 sp. [105]	1	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	18	False		False	0.08720003366666666	0.07602699225	0.05941380333333334	-
Mx_All_115	Actinomycetota	Cellulomonas sp. [115]	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	16	False		False	0.011132341999999998	0.040315939	0.10938621766666667	B
Mx_All_167	Actinomycetota	JAEZGP01 sp. [167]	0	1	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	16	False		False	0.048001363666666665	0.07204274125	0.0	A
Mx_All_168	Actinomycetota	BP-133 sp. [168]	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	15	False		True	0.12746664666666666	0.04372945525	0.013435835666666666	CK
Mx_All_89	Actinomycetota	JANNHK01 sp. [89]	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	15	False		False	0.03595368966666666	0.080402755	0.1505197	B
Mx_All_59	Actinomycetota	VAYN01 sp. [59]	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	14	False		False	0.1123866	0.2385490275	0.07340506833333334	A
Mx_All_80	Actinomycetota	VFJN01 sp. [80]	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	13	False		False	0.048749093	0.111140609	0.023051110666666666	A
Mx_All_107	Actinomycetota	CAJVYJ01 (f) [107]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	False		False	0.011000603333333333	0.03425941825	0.08889178833333333	B
Mx_All_1	Gemmatimonadota	JADJOM01 sp. [1]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	21	False		False	0.09185574	0.1565612875	0.12938892666666665	-
Mx_All_129	Gemmatimonadota	JACDDX01 sp. [129]	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	21	False		False	0.15489170666666666	0.12911269749999998	0.14852448866666668	-
Mx_All_6	Gemmatimonadota	DASXPG01 sp. [6]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	17	True	2.0	False	0.4204862333333333	0.3374870525	1.3376778333333332	B
Mx_All_138	Gemmatimonadota	Gemmatimonadaceae (f) [138]	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	16	False		False	0.11318030166666666	0.127512679	0.07324052666666668	-
Mx_All_79	Gemmatimonadota	Gemmatimonadaceae (f) [79]	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	15	False		False	0.09920425866666666	0.17144737	0.15528559466666667	-
Mx_All_8	Gemmatimonadota	SCN-70-22 sp027346425 [8]	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	13	False		False	0.044417498666666666	0.0568417115	0.08566708666666667	B
Mx_All_37	Gemmatimonadota	DASPMP01 sp. [37]	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	1	11	False		False	0.04520708666666667	0.0470431645	0.10816518333333332	B
Mx_All_111	Planctomycetota	JAAXZI01 sp. [111]	0	1	0	0	0	0	1	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	1	21	False		False	0.08133522933333334	0.05461442775	0.039481289	CK
Mx_All_153	Planctomycetota	JACPRB01 (f) [153]	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	0	18	False		True	0.15954994333333333	0.03268493	0.005744497	CK
Mx_All_81	Planctomycetota	JAPLNB01 sp. [81]	0	1	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	17	False		False	0.0	0.004374797	0.16450046	B
Mx_All_29	Planctomycetota	JABWBB01 sp. [29]	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	13	False		False	0.05444983133333334	0.052201262250000005	0.37236897666666663	B
Mx_All_121	Planctomycetota	JAEUIZ01 sp. [121]	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	9	False		False	0.06173391933333334	0.0527024785	0.14094877533333336	B
Mx_All_73	Planctomycetota	JADLGW01 sp. [73]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	7	False		False	0.09497452666666667	0.023611647	0.14938415000000002	B
Mx_All_119	Myxococcota	Anaeromyxobacter sp. [119]	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	27	False		False	0.13126976999999998	0.12138894250000001	0.1915263766666667	B
Mx_All_5	Myxococcota	JADKCZ01 sp. [5]	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	1	26	False		False	0.042264639666666666	0.07215375675	0.25332383333333336	B
Mx_All_66	Myxococcota	JACRMN01 sp. [66]	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	23	True	7.0	False	0.45787958	0.24187215000000004	0.38999998666666674	-
Mx_All_100	Myxococcota	Palsa-1104 (f) [100]	1	1	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	20	False		False	0.0040591030000000005	0.0162528855	0.24972930666666668	B
Mx_All_4	Myxococcota	Vulgatibacteraceae (f) [4]	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	1	13	False		False	0.06236639199999999	0.039488639	0.05757664333333334	-
Mx_All_122	Nitrospirota	Nitrospira_A sp030123565 [122]	1	1	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1	22	False		False	0.12226622799999999	0.11692137	0.10800271666666666	-
Mx_All_56	Nitrospirota	Nitrospira_D sp. [56]	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1	21	False		False	0.11027423666666665	0.0636011875	0.05136489666666666	CK
Mx_All_134	Nitrospirota	UBA9217 (f) [134]	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	0	1	1	19	False		False	0.060912904	0.115879553	0.082118044	A
Mx_All_61	Nitrospirota	JAAYUK01 sp. [61]	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	14	False		False	0.06876983333333332	0.01118191875	0.058999755999999993	CK
Mx_All_144	Nitrospirota	JACQBZ01 (f) [144]	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	10	False		False	0.064337062	0.03628955425	0.027754774666666666	CK
Mx_All_44	Zixibacteria	FEB-12 sp. [44]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	9	False		False	0.038466341999999994	0.18177929974999998	0.027398066999999998	A
Mx_All_97	Zixibacteria	JADJGC01 sp. [97]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	8	False		False	0.0	0.11461789525000002	0.04111214166666667	A
Mx_All_159	Zixibacteria	DSPP01 sp. [159]	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	7	False		False	0.15868755	0.09187083775	0.10396295633333334	CK
Mx_All_54	Verrucomicrobiota	Didemnitutus sp. [54]	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	17	False		False	0.0	0.01493210675	0.15612433133333334	B
Mx_All_170	Verrucomicrobiota	JBBRWD01 sp. [170]	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	11	False		False	0.019742485333333334	0.1087272365	0.005344045666666666	A
Mx_All_85	Verrucomicrobiota	UBA8199 (f) [85]	0	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	11	False		False	0.062015928	0.0516508025	0.027105501666666667	CK
Mx_All_11	Methylomirabilota	AR12 sp. [11]	1	1	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	1	1	0	0	1	18	False		False	0.07231856666666665	0.11820289525	0.11018801500000001	-
Mx_All_108	Methylomirabilota	2-02-FULL-66-22 sp. [108]	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	12	False		False	0.07743572466666666	0.0851313845	0.11021247999999999	-
Mx_All_155	Bacteroidota	VBAT01 sp. [155]	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	14	False		False	0.06519061533333334	0.024260663	0.03474047166666667	CK
Mx_All_143	Bacteroidota	UBA5072 sp. [143]	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	8	False		False	0.0	0.0	0.106405764	B
Mx_All_92	Desulfobacterota_B	DP-19 sp. [92]	1	1	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	1	1	24	False		False	0.07201973566666665	0.1111953475	0.047577255000000006	A
